127.0.0.1, 2018-07-20 08:37:37, GET, /, HTTP/1.1, 303, 0.000789
127.0.0.1, 2018-07-20 08:37:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.245010
127.0.0.1, 2018-07-20 08:37:37, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001106
127.0.0.1, 2018-07-20 08:37:37, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001373
127.0.0.1, 2018-07-20 08:37:37, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006664
127.0.0.1, 2018-07-20 08:37:37, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000691
127.0.0.1, 2018-07-20 08:37:37, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000487
127.0.0.1, 2018-07-20 08:37:37, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001759
127.0.0.1, 2018-07-20 08:37:37, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000392
127.0.0.1, 2018-07-20 08:37:37, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001199
127.0.0.1, 2018-07-20 08:37:37, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000490
127.0.0.1, 2018-07-20 08:37:37, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000235
127.0.0.1, 2018-07-20 08:37:37, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000401
127.0.0.1, 2018-07-20 08:37:37, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000555
127.0.0.1, 2018-07-20 08:37:37, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000363
127.0.0.1, 2018-07-20 08:37:37, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001245
127.0.0.1, 2018-07-20 08:39:45, GET, /admin/default/index, HTTP/1.1, 200, 0.182253
127.0.0.1, 2018-07-20 08:39:45, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.000524
127.0.0.1, 2018-07-20 08:39:45, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001217
127.0.0.1, 2018-07-20 08:39:45, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.002462
127.0.0.1, 2018-07-20 08:39:45, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000696
127.0.0.1, 2018-07-20 08:39:45, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.003422
127.0.0.1, 2018-07-20 08:39:45, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.004525
127.0.0.1, 2018-07-20 08:39:45, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001122
127.0.0.1, 2018-07-20 08:39:45, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.001353
127.0.0.1, 2018-07-20 08:39:45, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001109
127.0.0.1, 2018-07-20 08:39:45, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001037
